,observation_date,CPIAUCSL,date,1 mo,2 mo,3 mo,4 mo,6 mo,1 yr,2 yr,3 yr,5 yr,7 yr,10 yr,20 yr,30 yr,COMPU1UNSA,COMPU5MUNSA,COMPU24UNSA,COMPUTNSA
0,,,1968-01,,,,,,,,,,,,,,59.4,23.1,5.6,88.1
1,,,1968-02,,,,,,,,,,,,,,54.3,23.3,5.5,83.1
2,,,1968-03,,,,,,,,,,,,,,59.7,28.9,6.3,94.9
3,,,1968-04,,,,,,,,,,,,,,67.3,28.1,7.0,102.4
4,,,1968-05,,,,,,,,,,,,,,73.0,32.1,6.2,111.3
5,,,1968-06,,,,,,,,,,,,,,69.7,29.6,5.2,104.5
6,,,1968-07,,,,,,,,,,,,,,79.7,30.0,7.6,117.3
7,,,1968-08,,,,,,,,,,,,,,78.1,34.6,5.7,118.4
8,,,1968-09,,,,,,,,,,,,,,83.3,43.8,8.5,135.6
9,,,1968-10,,,,,,,,,,,,,,78.9,40.6,8.3,127.8
10,,,1968-11,,,,,,,,,,,,,,75.1,34.0,5.2,114.3
11,,,1968-12,,,,,,,,,,,,,,80.1,35.4,6.6,122.1
12,,,1969-01,,,,,,,,,,,,,,56.4,27.6,4.8,88.8
13,,,1969-02,,,,,,,,,,,,,,59.2,31.6,5.2,96.0
14,,,1969-03,,,,,,,,,,,,,,62.2,46.3,6.4,114.9
15,,,1969-04,,,,,,,,,,,,,,55.1,36.9,6.8,98.8
16,,,1969-05,,,,,,,,,,,,,,66.8,43.1,8.1,118.0
17,,,1969-06,,,,,,,,,,,,,,76.6,47.5,7.6,131.7
18,,,1969-07,,,,,,,,,,,,,,69.9,42.3,6.4,118.6
19,,,1969-08,,,,,,,,,,,,,,73.3,45.0,8.1,126.4
20,,,1969-09,,,,,,,,,,,,,,72.3,53.4,8.1,133.8
21,,,1969-10,,,,,,,,,,,,,,78.6,50.9,6.9,136.4
22,,,1969-11,,,,,,,,,,,,,,65.5,42.4,5.2,113.1
23,,,1969-12,,,,,,,,,,,,,,71.7,45.0,6.0,122.7
24,,,1970-01,,,,,,,,,,,,,,56.1,42.3,6.7,105.1
25,,,1970-02,,,,,,,,,,,,,,51.7,39.3,6.1,97.1
26,,,1970-03,,,,,,,,,,,,,,49.3,39.5,7.0,95.8
27,,,1970-04,,,,,,,,,,,,,,56.0,40.7,6.7,103.4
28,,,1970-05,,,,,,,,,,,,,,61.2,39.7,6.6,107.5
29,,,1970-06,,,,,,,,,,,,,,69.0,51.2,10.5,130.7
30,,,1970-07,,,,,,,,,,,,,,69.1,43.1,5.1,117.3
31,,,1970-08,,,,,,,,,,,,,,80.3,59.7,7.5,147.5
32,,,1970-09,,,,,,,,,,,,,,80.3,41.6,7.0,128.9
33,,,1970-10,,,,,,,,,,,,,,79.5,53.0,8.5,141.0
34,,,1970-11,,,,,,,,,,,,,,74.0,40.3,6.2,120.5
35,,,1970-12,,,,,,,,,,,,,,75.4,41.2,6.9,123.5
36,,,1971-01,,,,,,,,,,,,,,56.5,42.9,7.9,107.3
37,,,1971-02,,,,,,,,,,,,,,59.1,32.9,6.4,98.4
38,,,1971-03,,,,,,,,,,,,,,64.2,37.8,6.2,108.2
39,,,1971-04,,,,,,,,,,,,,,76.1,47.2,9.9,133.2
40,,,1971-05,,,,,,,,,,,,,,81.3,45.2,7.2,133.7
41,,,1971-06,,,,,,,,,,,,,,84.2,51.3,8.8,144.3
42,,,1971-07,,,,,,,,,,,,,,89.7,46.9,9.0,145.6
43,,,1971-08,,,,,,,,,,,,,,95.2,65.2,11.0,171.4
44,,,1971-09,,,,,,,,,,,,,,100.3,59.4,10.2,169.9
45,,,1971-10,,,,,,,,,,,,,,106.3,59.3,9.0,174.6
46,,,1971-11,,,,,,,,,,,,,,96.5,47.2,9.3,153.0
47,,,1971-12,,,,,,,,,,,,,,104.7,50.6,11.2,166.5
48,,,1972-01,,,,,,,,,,,,,,79.0,56.2,10.1,145.3
49,,,1972-02,,,,,,,,,,,,,,77.6,55.6,10.3,143.5
50,,,1972-03,,,,,,,,,,,,,,81.2,55.3,8.4,144.9
51,,,1972-04,,,,,,,,,,,,,,86.5,54.2,7.7,148.4
52,,,1972-05,,,,,,,,,,,,,,92.8,52.2,8.4,153.4
53,,,1972-06,,,,,,,,,,,,,,100.9,61.8,11.2,173.9
54,,,1972-07,,,,,,,,,,,,,,97.5,55.8,9.5,162.8
55,,,1972-08,,,,,,,,,,,,,,114.6,63.3,11.8,189.7
56,,,1972-09,,,,,,,,,,,,,,104.0,76.8,12.2,193.0
57,,,1972-10,,,,,,,,,,,,,,117.1,67.0,9.5,193.6
58,,,1972-11,,,,,,,,,,,,,,100.8,54.5,9.0,164.3
59,,,1972-12,,,,,,,,,,,,,,108.3,72.0,10.8,191.1
60,,,1973-01,,,,,,,,,,,,,,91.5,60.5,9.6,161.6
61,,,1973-02,,,,,,,,,,,,,,86.9,48.6,8.0,143.5
62,,,1973-03,,,,,,,,,,,,,,92.2,62.0,8.8,163.0
63,,,1973-04,,,,,,,,,,,,,,94.6,63.3,9.2,167.1
64,,,1973-05,,,,,,,,,,,,,,103.0,66.6,12.6,182.2
65,,,1973-06,,,,,,,,,,,,,,112.2,77.5,12.4,202.1
66,,,1973-07,,,,,,,,,,,,,,93.2,67.7,11.8,172.7
67,,,1973-08,,,,,,,,,,,,,,106.8,69.5,9.5,185.8
68,,,1973-09,,,,,,,,,,,,,,106.0,69.6,12.5,188.1
69,,,1973-10,,,,,,,,,,,,,,114.7,72.0,12.1,198.8
70,,,1973-11,,,,,,,,,,,,,,98.3,57.6,8.7,164.6
71,,,1973-12,,,,,,,,,,,,,,97.9,64.9,8.2,171.0
72,,,1974-01,,,,,,,,,,,,,,70.5,62.5,10.2,143.2
73,,,1974-02,,,,,,,,,,,,,,69.2,54.1,7.9,131.2
74,,,1974-03,,,,,,,,,,,,,,67.2,62.6,7.1,136.9
75,,,1974-04,,,,,,,,,,,,,,69.0,58.9,9.8,137.7
76,,,1974-05,,,,,,,,,,,,,,73.9,55.1,8.3,137.3
77,,,1974-06,,,,,,,,,,,,,,95.8,63.1,7.6,166.5
78,,,1974-07,,,,,,,,,,,,,,81.6,52.0,8.6,142.2
79,,,1974-08,,,,,,,,,,,,,,84.7,54.1,8.2,147.0
80,,,1974-09,,,,,,,,,,,,,,84.0,60.0,7.1,151.1
81,,,1974-10,,,,,,,,,,,,,,90.4,58.7,6.8,155.9
82,,,1974-11,,,,,,,,,,,,,,77.4,54.4,6.7,138.5
83,,,1974-12,,,,,,,,,,,,,,76.7,57.3,7.0,141.0
84,,,1975-01,,,,,,,,,,,,,,67.5,45.5,4.4,117.4
85,,,1975-02,,,,,,,,,,,,,,53.4,33.6,4.8,91.8
86,,,1975-03,,,,,,,,,,,,,,54.0,41.8,3.4,99.2
87,,,1975-04,,,,,,,,,,,,,,55.8,31.0,5.5,92.3
88,,,1975-05,,,,,,,,,,,,,,69.7,31.7,5.8,107.2
89,,,1975-06,,,,,,,,,,,,,,72.5,32.8,4.6,109.9
90,,,1975-07,,,,,,,,,,,,,,76.9,25.5,5.0,107.4
91,,,1975-08,,,,,,,,,,,,,,80.0,31.0,4.8,115.8
92,,,1975-09,,,,,,,,,,,,,,90.9,26.4,5.6,122.9
93,,,1975-10,,,,,,,,,,,,,,75.4,30.2,5.1,110.7
94,,,1975-11,,,,,,,,,,,,,,87.9,28.1,5.6,121.6
95,,,1975-12,,,,,,,,,,,,,,90.9,24.2,5.8,120.9
96,,,1976-01,,,,,,,,,,,,,,66.1,20.3,5.1,91.5
97,,,1976-02,,,,,,,,,,,,,,65.4,19.1,4.7,89.2
98,,,1976-03,,,,,,,,,,,,,,72.6,24.0,4.1,100.7
99,,,1976-04,,,,,,,,,,,,,,71.4,19.2,5.2,95.8
100,,,1976-05,,,,,,,,,,,,,,78.5,26.8,8.2,113.5
101,,,1976-06,,,,,,,,,,,,,,92.5,21.6,6.7,120.8
102,,,1976-07,,,,,,,,,,,,,,92.0,17.1,6.5,115.6
103,,,1976-08,,,,,,,,,,,,,,98.7,20.0,7.3,126.0
104,,,1976-09,,,,,,,,,,,,,,95.3,26.6,6.5,128.4
105,,,1976-10,,,,,,,,,,,,,,100.1,24.3,8.0,132.4
106,,,1976-11,,,,,,,,,,,,,,101.0,21.6,7.2,129.8
107,,,1976-12,,,,,,,,,,,,,,100.7,25.3,7.5,133.5
108,,,1977-01,,,,,,,,,,,,,,77.8,18.0,7.6,103.4
109,,,1977-02,,,,,,,,,,,,,,82.9,21.1,5.7,109.7
110,,,1977-03,,,,,,,,,,,,,,85.4,30.0,6.7,122.1
111,,,1977-04,,,,,,,,,,,,,,86.2,19.6,6.3,112.1
112,,,1977-05,,,,,,,,,,,,,,92.0,22.7,6.7,121.4
113,,,1977-06,,,,,,,,,,,,,,108.2,27.0,9.8,145.0
114,,,1977-07,,,,,,,,,,,,,,109.2,25.4,8.0,142.6
115,,,1977-08,,,,,,,,,,,,,,121.3,24.8,9.2,155.3
116,,,1977-09,,,,,,,,,,,,,,135.7,26.4,10.1,172.2
117,,,1977-10,,,,,,,,,,,,,,123.0,29.7,9.7,162.4
118,,,1977-11,,,,,,,,,,,,,,116.5,35.0,7.6,159.1
119,,,1977-12,,,,,,,,,,,,,,120.2,24.0,7.7,151.9
120,,,1978-01,,,,,,,,,,,,,,88.4,29.2,8.2,125.8
121,,,1978-02,,,,,,,,,,,,,,83.2,23.7,9.0,115.9
122,,,1978-03,,,,,,,,,,,,,,97.1,26.9,8.9,132.9
123,,,1978-04,,,,,,,,,,,,,,104.1,22.2,9.7,136.0
124,,,1978-05,,,,,,,,,,,,,,111.4,24.6,10.1,146.1
125,,,1978-06,,,,,,,,,,,,,,119.3,38.4,9.6,167.3
126,,,1978-07,,,,,,,,,,,,,,115.4,41.0,10.1,166.5
127,,,1978-08,,,,,,,,,,,,,,127.5,38.5,11.7,177.7
128,,,1978-09,,,,,,,,,,,,,,135.2,36.4,9.2,180.8
129,,,1978-10,,,,,,,,,,,,,,137.0,34.2,8.8,180.0
130,,,1978-11,,,,,,,,,,,,,,123.8,33.5,10.1,167.4
131,,,1978-12,,,,,,,,,,,,,,126.7,33.7,10.8,171.2
132,,,1979-01,,,,,,,,,,,,,,92.1,29.3,8.6,130.0
133,,,1979-02,,,,,,,,,,,,,,88.9,28.3,8.9,126.1
134,,,1979-03,,,,,,,,,,,,,,102.7,36.0,10.5,149.2
135,,,1979-04,,,,,,,,,,,,,,101.6,31.2,9.0,141.8
136,,,1979-05,,,,,,,,,,,,,,104.2,41.9,8.8,154.9
